id,customer_id,call_datetime,product
169_0,169,2024-07-08 16:07:58,insurance
169_1,169,2024-07-14 17:52:08,savings
169_2,169,2024-07-10 02:17:10,savings
169_3,169,2024-07-11 09:56:55,savings
170_0,170,2024-07-10 14:57:13,investment
170_1,170,2024-07-14 15:29:55,savings
170_2,170,2024-07-09 10:16:44,investment
170_3,170,2024-07-08 20:54:26,insurance
170_4,170,2024-07-13 19:42:39,insurance
171_0,171,2024-07-10 03:19:33,insurance
171_1,171,2024-07-10 01:49:13,savings
171_2,171,2024-07-10 05:10:22,insurance
171_3,171,2024-07-13 07:01:07,personal loan
171_4,171,2024-07-10 20:01:57,insurance
171_5,171,2024-07-14 06:21:23,investment
172_0,172,2024-07-09 12:51:32,insurance
173_0,173,2024-07-12 11:56:19,investment
173_1,173,2024-07-14 14:28:48,personal loan
173_2,173,2024-07-14 12:20:07,insurance
173_3,173,2024-07-11 22:34:47,insurance
173_4,173,2024-07-13 21:38:19,personal loan
173_5,173,2024-07-14 08:48:40,savings
174_0,174,2024-07-10 04:18:39,mortgage
174_1,174,2024-07-10 04:29:43,personal loan
174_2,174,2024-07-13 05:25:53,investment
174_3,174,2024-07-12 09:46:41,savings
174_4,174,2024-07-14 10:36:58,personal loan
174_5,174,2024-07-11 21:01:34,savings
176_0,176,2024-07-09 06:04:04,investment
176_1,176,2024-07-10 20:36:33,personal loan
176_2,176,2024-07-10 21:32:37,personal loan
176_3,176,2024-07-10 02:28:52,savings
176_4,176,2024-07-12 22:16:00,insurance
177_0,177,2024-07-08 17:03:53,mortgage
177_1,177,2024-07-12 21:42:53,investment
177_2,177,2024-07-12 03:07:14,savings
177_3,177,2024-07-13 16:14:02,insurance
177_4,177,2024-07-13 04:57:15,investment
177_5,177,2024-07-10 19:33:20,savings
177_6,177,2024-07-14 11:47:35,mortgage
178_0,178,2024-07-10 21:35:31,personal loan
178_1,178,2024-07-10 06:40:55,insurance
178_2,178,2024-07-08 18:33:26,investment
178_3,178,2024-07-10 13:08:37,savings
178_4,178,2024-07-08 08:12:26,mortgage
178_5,178,2024-07-12 04:04:33,personal loan
179_0,179,2024-07-11 12:42:43,investment
179_1,179,2024-07-11 06:49:36,savings
179_2,179,2024-07-11 08:40:49,insurance
180_0,180,2024-07-09 06:46:20,insurance
180_1,180,2024-07-14 08:45:39,investment
180_2,180,2024-07-08 22:59:50,investment
180_3,180,2024-07-13 15:42:58,personal loan
180_4,180,2024-07-10 11:47:23,mortgage
181_0,181,2024-07-12 00:52:28,personal loan
182_0,182,2024-07-09 19:32:09,investment
182_1,182,2024-07-10 11:57:51,personal loan
182_2,182,2024-07-08 18:17:34,mortgage
182_3,182,2024-07-09 16:16:32,investment
182_4,182,2024-07-12 11:01:02,personal loan
183_0,183,2024-07-08 09:54:50,savings
183_1,183,2024-07-11 01:58:03,insurance
183_2,183,2024-07-14 00:15:27,savings
184_0,184,2024-07-12 13:15:19,investment
184_1,184,2024-07-12 12:36:30,personal loan
184_2,184,2024-07-14 09:07:37,insurance
184_3,184,2024-07-14 16:55:41,personal loan
184_4,184,2024-07-13 04:25:18,savings
184_5,184,2024-07-12 09:59:58,savings
185_0,185,2024-07-14 15:04:34,mortgage
185_1,185,2024-07-12 21:47:55,savings
185_2,185,2024-07-12 09:24:02,personal loan
185_3,185,2024-07-08 11:17:05,investment
185_4,185,2024-07-08 14:10:36,savings
187_0,187,2024-07-14 11:36:22,savings
187_1,187,2024-07-14 11:49:34,insurance
187_2,187,2024-07-10 17:07:56,insurance
187_3,187,2024-07-12 05:40:17,savings
187_4,187,2024-07-09 22:26:45,investment
187_5,187,2024-07-11 09:06:39,mortgage
188_0,188,2024-07-14 15:42:26,insurance
188_1,188,2024-07-09 22:50:25,personal loan
188_2,188,2024-07-09 10:45:00,investment
188_3,188,2024-07-10 09:16:10,savings
188_4,188,2024-07-10 00:19:12,savings
189_0,189,2024-07-09 07:19:15,savings
189_1,189,2024-07-10 03:14:25,mortgage
189_2,189,2024-07-12 23:20:00,insurance
189_3,189,2024-07-14 13:44:54,savings
189_4,189,2024-07-14 08:43:21,mortgage
189_5,189,2024-07-08 21:41:10,mortgage
189_6,189,2024-07-10 18:58:47,investment
190_0,190,2024-07-10 17:21:01,mortgage
191_0,191,2024-07-12 10:34:37,personal loan
191_1,191,2024-07-13 13:57:31,mortgage
191_2,191,2024-07-08 20:07:24,mortgage
191_3,191,2024-07-10 12:28:59,insurance
191_4,191,2024-07-14 20:58:52,savings
191_5,191,2024-07-09 21:32:42,insurance
191_6,191,2024-07-09 15:15:11,savings
192_0,192,2024-07-11 14:33:08,savings
192_1,192,2024-07-13 06:40:13,savings
192_2,192,2024-07-14 00:07:25,investment
192_3,192,2024-07-10 16:55:20,personal loan
192_4,192,2024-07-09 05:15:22,savings
192_5,192,2024-07-12 14:50:40,personal loan
192_6,192,2024-07-11 13:35:47,mortgage
193_0,193,2024-07-13 11:09:01,mortgage
193_1,193,2024-07-09 07:00:29,investment
193_2,193,2024-07-11 04:30:11,savings
193_3,193,2024-07-13 10:03:39,investment
193_4,193,2024-07-11 05:49:12,personal loan
193_5,193,2024-07-13 05:56:07,insurance
193_6,193,2024-07-08 23:33:58,insurance
195_0,195,2024-07-11 23:13:30,savings
195_1,195,2024-07-09 00:10:40,investment
195_2,195,2024-07-14 09:20:22,investment
195_3,195,2024-07-11 04:50:35,mortgage
195_4,195,2024-07-13 09:07:06,mortgage
196_0,196,2024-07-08 15:07:24,mortgage
196_1,196,2024-07-10 21:04:12,savings
196_2,196,2024-07-13 21:56:12,mortgage
197_0,197,2024-07-13 08:23:23,savings
197_1,197,2024-07-08 16:19:30,insurance
197_2,197,2024-07-13 18:57:03,insurance
197_3,197,2024-07-12 13:35:53,insurance
197_4,197,2024-07-12 16:07:59,insurance
197_5,197,2024-07-13 11:48:16,savings
197_6,197,2024-07-11 02:32:33,personal loan
199_0,199,2024-07-10 20:05:18,personal loan
199_1,199,2024-07-12 14:57:43,mortgage
199_2,199,2024-07-09 12:13:32,personal loan
200_0,200,2024-07-12 22:10:44,personal loan
200_1,200,2024-07-09 01:03:57,mortgage
201_0,201,2024-07-08 15:29:40,personal loan
201_1,201,2024-07-13 10:24:13,insurance
201_2,201,2024-07-13 22:12:29,savings
201_3,201,2024-07-11 13:17:48,savings
201_4,201,2024-07-09 22:28:01,personal loan
201_5,201,2024-07-14 19:51:49,insurance
201_6,201,2024-07-14 00:44:37,mortgage
202_0,202,2024-07-14 09:49:28,insurance
203_0,203,2024-07-08 08:35:26,savings
203_1,203,2024-07-10 16:46:57,insurance
203_2,203,2024-07-12 22:19:33,savings
203_3,203,2024-07-13 00:59:18,personal loan
203_4,203,2024-07-11 03:38:28,insurance
204_0,204,2024-07-11 21:11:11,investment
204_1,204,2024-07-12 23:51:46,personal loan
204_2,204,2024-07-11 02:59:09,personal loan
204_3,204,2024-07-14 07:31:27,savings
204_4,204,2024-07-13 08:12:16,personal loan
204_5,204,2024-07-09 00:13:13,savings
204_6,204,2024-07-08 07:50:06,savings
205_0,205,2024-07-09 06:54:49,mortgage
205_1,205,2024-07-11 12:06:50,personal loan
205_2,205,2024-07-12 07:45:37,personal loan
206_0,206,2024-07-13 19:17:26,personal loan
206_1,206,2024-07-14 03:05:03,mortgage
206_2,206,2024-07-10 14:12:15,mortgage
207_0,207,2024-07-11 12:21:28,insurance
207_1,207,2024-07-12 10:19:12,mortgage
207_2,207,2024-07-13 23:24:47,insurance
207_3,207,2024-07-11 08:48:24,mortgage
207_4,207,2024-07-11 22:15:06,personal loan
209_0,209,2024-07-10 00:09:40,personal loan
210_0,210,2024-07-14 03:08:51,savings
210_1,210,2024-07-10 21:05:31,insurance
211_0,211,2024-07-10 08:25:29,mortgage
211_1,211,2024-07-13 08:37:26,mortgage
211_2,211,2024-07-08 15:54:45,insurance
211_3,211,2024-07-12 11:08:20,savings
211_4,211,2024-07-11 15:18:04,savings
211_5,211,2024-07-09 09:21:07,investment
212_0,212,2024-07-13 23:06:55,personal loan
213_0,213,2024-07-14 07:17:00,insurance
213_1,213,2024-07-08 21:58:45,investment
213_2,213,2024-07-14 10:42:40,mortgage
213_3,213,2024-07-09 23:05:54,investment
213_4,213,2024-07-09 06:34:31,investment
214_0,214,2024-07-09 07:00:01,investment
214_1,214,2024-07-13 00:16:25,mortgage
214_2,214,2024-07-14 15:03:32,investment
214_3,214,2024-07-09 02:50:32,savings
216_0,216,2024-07-12 14:09:05,investment
216_1,216,2024-07-11 10:51:38,savings
217_0,217,2024-07-11 04:00:37,personal loan
217_1,217,2024-07-09 08:34:06,insurance
217_2,217,2024-07-12 10:15:58,savings
217_3,217,2024-07-14 05:50:45,mortgage
218_0,218,2024-07-09 16:06:37,savings
218_1,218,2024-07-09 20:04:39,personal loan
218_2,218,2024-07-12 00:34:17,insurance
219_0,219,2024-07-09 21:27:06,mortgage
219_1,219,2024-07-09 09:37:46,savings
219_2,219,2024-07-12 22:44:46,insurance
220_0,220,2024-07-09 17:41:34,savings
220_1,220,2024-07-12 20:04:44,savings
220_2,220,2024-07-08 19:59:08,savings
220_3,220,2024-07-12 21:57:27,insurance
220_4,220,2024-07-14 13:57:15,personal loan
220_5,220,2024-07-09 21:16:50,mortgage
221_0,221,2024-07-12 03:13:22,personal loan
221_1,221,2024-07-13 16:54:50,savings
221_2,221,2024-07-13 13:42:59,personal loan
221_3,221,2024-07-11 17:21:07,mortgage
221_4,221,2024-07-08 22:09:35,insurance
222_0,222,2024-07-10 15:12:13,mortgage
222_1,222,2024-07-13 20:40:50,mortgage
222_2,222,2024-07-12 13:48:22,insurance
222_3,222,2024-07-11 16:25:49,mortgage
222_4,222,2024-07-13 11:56:31,personal loan
223_0,223,2024-07-11 12:38:54,savings
226_0,226,2024-07-10 08:51:47,insurance
226_1,226,2024-07-12 07:07:00,insurance
228_0,228,2024-07-12 10:10:12,insurance
228_1,228,2024-07-08 13:03:16,savings
228_2,228,2024-07-10 17:31:09,insurance
228_3,228,2024-07-13 04:48:23,personal loan
228_4,228,2024-07-12 05:31:45,savings
228_5,228,2024-07-13 20:50:20,personal loan
228_6,228,2024-07-13 14:31:36,personal loan
230_0,230,2024-07-09 01:47:00,savings
230_1,230,2024-07-14 19:57:45,mortgage
230_2,230,2024-07-13 19:54:44,personal loan
230_3,230,2024-07-12 06:50:58,savings
230_4,230,2024-07-14 12:21:08,personal loan
231_0,231,2024-07-08 12:02:23,mortgage
231_1,231,2024-07-08 23:48:41,investment
231_2,231,2024-07-11 23:44:30,mortgage
231_3,231,2024-07-10 07:26:50,mortgage
231_4,231,2024-07-14 14:09:00,savings
232_0,232,2024-07-11 02:31:10,investment
232_1,232,2024-07-13 03:03:11,mortgage
235_0,235,2024-07-13 05:28:06,insurance
235_1,235,2024-07-09 13:55:39,personal loan
235_2,235,2024-07-14 08:37:10,investment
235_3,235,2024-07-09 23:47:25,personal loan
235_4,235,2024-07-09 09:54:16,investment
235_5,235,2024-07-09 16:10:35,personal loan
236_0,236,2024-07-14 00:49:26,mortgage
237_0,237,2024-07-14 16:14:40,investment
237_1,237,2024-07-14 02:00:05,mortgage
237_2,237,2024-07-11 23:51:53,savings
237_3,237,2024-07-11 09:03:20,savings
237_4,237,2024-07-10 20:38:03,investment
238_0,238,2024-07-13 11:14:47,mortgage
238_1,238,2024-07-14 08:42:18,personal loan
238_2,238,2024-07-14 09:25:24,savings
238_3,238,2024-07-11 17:34:21,personal loan
238_4,238,2024-07-12 02:25:00,mortgage
238_5,238,2024-07-11 07:01:47,savings
238_6,238,2024-07-10 19:23:47,insurance
239_0,239,2024-07-13 01:54:12,personal loan
239_1,239,2024-07-13 02:22:24,savings
239_2,239,2024-07-14 11:56:29,savings
239_3,239,2024-07-12 20:23:18,mortgage
240_0,240,2024-07-13 09:39:47,personal loan
240_1,240,2024-07-12 01:02:32,personal loan
241_0,241,2024-07-10 06:15:48,personal loan
241_1,241,2024-07-12 02:37:51,investment
241_2,241,2024-07-14 04:57:17,insurance
241_3,241,2024-07-14 04:41:45,mortgage
242_0,242,2024-07-10 02:27:41,personal loan
243_0,243,2024-07-08 07:05:31,investment
243_1,243,2024-07-10 02:43:02,savings
244_0,244,2024-07-14 00:32:43,savings
244_1,244,2024-07-09 03:00:08,savings
244_2,244,2024-07-13 01:36:22,savings
245_0,245,2024-07-13 13:49:58,investment
245_1,245,2024-07-12 04:16:27,insurance
246_0,246,2024-07-08 17:37:44,investment
246_1,246,2024-07-10 04:22:00,investment
247_0,247,2024-07-11 21:23:00,mortgage
247_1,247,2024-07-10 15:29:44,savings
247_2,247,2024-07-13 06:12:01,investment
247_3,247,2024-07-14 17:15:06,savings
247_4,247,2024-07-13 16:02:32,mortgage
247_5,247,2024-07-08 22:45:20,investment
248_0,248,2024-07-13 11:04:28,personal loan
248_1,248,2024-07-11 12:02:06,mortgage
248_2,248,2024-07-08 21:38:31,savings
249_0,249,2024-07-13 21:07:17,insurance
249_1,249,2024-07-09 21:21:26,savings
249_2,249,2024-07-11 18:31:00,mortgage
249_3,249,2024-07-11 22:21:03,savings
249_4,249,2024-07-14 12:48:59,savings
249_5,249,2024-07-11 12:28:56,personal loan
249_6,249,2024-07-13 16:49:48,mortgage
250_0,250,2024-07-13 14:23:45,insurance
250_1,250,2024-07-11 08:02:08,mortgage
250_2,250,2024-07-11 03:09:51,investment
251_0,251,2024-07-12 09:58:27,insurance
251_1,251,2024-07-09 03:57:08,savings
251_2,251,2024-07-12 18:02:52,investment
251_3,251,2024-07-09 22:36:05,personal loan
252_0,252,2024-07-11 18:17:45,insurance
252_1,252,2024-07-12 13:29:17,insurance
253_0,253,2024-07-09 16:07:19,savings
253_1,253,2024-07-14 03:17:30,personal loan
253_2,253,2024-07-14 00:43:04,personal loan
253_3,253,2024-07-10 07:03:48,savings
253_4,253,2024-07-08 19:32:39,investment
253_5,253,2024-07-09 16:02:18,mortgage
254_0,254,2024-07-11 15:44:33,personal loan
254_1,254,2024-07-12 06:22:04,savings
254_2,254,2024-07-10 21:53:58,personal loan
254_3,254,2024-07-13 18:31:41,mortgage
254_4,254,2024-07-10 22:11:19,personal loan
254_5,254,2024-07-11 23:38:38,personal loan
255_0,255,2024-07-10 17:29:38,insurance
255_1,255,2024-07-12 21:44:32,investment
255_2,255,2024-07-11 00:34:16,personal loan
255_3,255,2024-07-09 22:38:17,mortgage
256_0,256,2024-07-14 10:11:05,insurance
256_1,256,2024-07-08 21:58:53,savings
258_0,258,2024-07-12 14:29:32,investment
258_1,258,2024-07-11 17:54:45,investment
258_2,258,2024-07-12 06:08:51,mortgage
258_3,258,2024-07-13 02:08:14,savings
258_4,258,2024-07-08 21:32:55,personal loan
258_5,258,2024-07-10 17:23:44,investment
258_6,258,2024-07-10 16:04:11,personal loan
259_0,259,2024-07-13 11:44:19,savings
259_1,259,2024-07-10 23:40:32,mortgage
259_2,259,2024-07-14 15:58:49,investment
259_3,259,2024-07-12 03:58:14,mortgage
260_0,260,2024-07-11 02:23:22,insurance
260_1,260,2024-07-12 13:37:36,mortgage
260_2,260,2024-07-12 23:58:25,insurance
260_3,260,2024-07-12 12:20:06,savings
260_4,260,2024-07-10 16:48:51,personal loan
260_5,260,2024-07-12 13:26:13,savings
260_6,260,2024-07-08 21:34:45,personal loan
261_0,261,2024-07-10 16:31:48,savings
261_1,261,2024-07-12 10:27:04,insurance
261_2,261,2024-07-08 16:07:38,investment
261_3,261,2024-07-09 02:01:53,investment
262_0,262,2024-07-14 07:32:49,savings
262_1,262,2024-07-14 17:36:35,savings
262_2,262,2024-07-11 17:40:27,savings
262_3,262,2024-07-11 17:06:07,investment
264_0,264,2024-07-14 18:21:49,savings
264_1,264,2024-07-11 18:41:03,personal loan
264_2,264,2024-07-12 02:10:31,savings
265_0,265,2024-07-13 08:05:40,savings
265_1,265,2024-07-14 17:24:24,investment
265_2,265,2024-07-10 00:00:42,investment
266_0,266,2024-07-12 02:51:55,investment
267_0,267,2024-07-09 11:45:58,insurance
267_1,267,2024-07-14 07:47:21,mortgage
268_0,268,2024-07-14 15:40:15,personal loan
268_1,268,2024-07-14 02:16:46,savings
268_2,268,2024-07-12 17:11:58,mortgage
268_3,268,2024-07-13 08:09:46,personal loan
268_4,268,2024-07-14 00:48:17,insurance
268_5,268,2024-07-12 09:22:51,investment
269_0,269,2024-07-08 09:13:30,investment
269_1,269,2024-07-11 01:55:56,personal loan
270_0,270,2024-07-10 06:32:48,personal loan
270_1,270,2024-07-12 22:46:41,investment
271_0,271,2024-07-12 04:02:15,mortgage
271_1,271,2024-07-13 13:35:28,insurance
273_0,273,2024-07-13 13:20:42,personal loan
273_1,273,2024-07-14 18:07:24,savings
275_0,275,2024-07-13 22:06:14,personal loan
276_0,276,2024-07-11 20:21:47,savings
276_1,276,2024-07-11 17:57:00,personal loan
276_2,276,2024-07-11 13:28:27,savings
276_3,276,2024-07-11 00:27:35,mortgage
276_4,276,2024-07-11 14:32:24,investment
276_5,276,2024-07-12 21:49:42,mortgage
277_0,277,2024-07-10 19:15:30,mortgage
277_1,277,2024-07-12 01:02:24,personal loan
277_2,277,2024-07-14 16:46:36,mortgage
279_0,279,2024-07-12 01:25:06,personal loan
279_1,279,2024-07-09 19:42:18,investment
279_2,279,2024-07-08 18:32:06,savings
279_3,279,2024-07-10 06:53:06,insurance
279_4,279,2024-07-11 09:06:33,investment
280_0,280,2024-07-09 13:10:36,mortgage
280_1,280,2024-07-08 15:55:09,insurance
281_0,281,2024-07-10 08:16:26,investment
281_1,281,2024-07-08 10:32:53,insurance
281_2,281,2024-07-11 05:54:52,investment
281_3,281,2024-07-11 09:21:41,investment
282_0,282,2024-07-13 17:22:39,investment
282_1,282,2024-07-13 09:17:10,insurance
283_0,283,2024-07-12 03:55:45,investment
283_1,283,2024-07-10 02:16:04,investment
283_2,283,2024-07-13 16:34:43,personal loan
283_3,283,2024-07-12 21:12:20,savings
283_4,283,2024-07-09 11:43:39,personal loan
283_5,283,2024-07-12 00:50:22,mortgage
284_0,284,2024-07-12 21:06:39,investment
284_1,284,2024-07-13 18:23:42,mortgage
284_2,284,2024-07-13 13:25:56,mortgage
285_0,285,2024-07-11 07:28:31,savings
286_0,286,2024-07-14 03:17:54,savings
286_1,286,2024-07-10 01:58:41,insurance
286_2,286,2024-07-14 20:19:23,mortgage
286_3,286,2024-07-09 19:46:10,investment
286_4,286,2024-07-08 07:39:19,mortgage
288_0,288,2024-07-12 04:32:08,investment
288_1,288,2024-07-11 12:37:26,mortgage
289_0,289,2024-07-11 13:34:32,insurance
289_1,289,2024-07-10 00:39:39,insurance
290_0,290,2024-07-14 08:33:18,mortgage
291_0,291,2024-07-09 23:59:11,mortgage
291_1,291,2024-07-09 10:51:05,insurance
291_2,291,2024-07-08 09:36:54,mortgage
291_3,291,2024-07-14 18:16:17,investment
292_0,292,2024-07-09 04:56:03,savings
292_1,292,2024-07-09 21:24:49,savings
293_0,293,2024-07-12 14:56:21,personal loan
294_0,294,2024-07-08 16:02:19,insurance
294_1,294,2024-07-10 18:06:58,personal loan
295_0,295,2024-07-13 17:58:23,insurance
295_1,295,2024-07-13 15:23:44,savings
295_2,295,2024-07-11 05:49:03,insurance
295_3,295,2024-07-11 17:01:44,savings
295_4,295,2024-07-09 01:09:23,personal loan
295_5,295,2024-07-11 16:04:37,personal loan
295_6,295,2024-07-14 04:31:38,investment
296_0,296,2024-07-10 02:17:47,investment
296_1,296,2024-07-08 14:27:57,mortgage
296_2,296,2024-07-11 13:48:55,insurance
296_3,296,2024-07-14 17:00:23,mortgage
296_4,296,2024-07-10 06:21:08,savings
297_0,297,2024-07-08 21:35:14,investment
297_1,297,2024-07-08 19:51:49,personal loan
297_2,297,2024-07-12 20:20:04,personal loan
297_3,297,2024-07-09 00:45:04,mortgage
297_4,297,2024-07-11 16:29:30,personal loan
298_0,298,2024-07-08 09:31:05,investment
298_1,298,2024-07-10 20:25:50,personal loan
298_2,298,2024-07-11 04:30:51,savings
299_0,299,2024-07-13 12:22:52,mortgage
299_1,299,2024-07-14 03:44:42,savings
299_2,299,2024-07-14 05:17:58,insurance
299_3,299,2024-07-14 07:35:18,savings
299_4,299,2024-07-08 09:57:41,insurance
299_5,299,2024-07-11 06:02:43,personal loan
299_6,299,2024-07-14 07:40:54,personal loan
301_0,301,2024-07-14 04:31:47,savings
301_1,301,2024-07-12 17:50:03,mortgage
301_2,301,2024-07-13 02:14:11,investment
301_3,301,2024-07-08 23:38:33,savings
302_0,302,2024-07-11 11:04:39,investment
302_1,302,2024-07-08 17:49:35,personal loan
302_2,302,2024-07-10 22:43:22,savings
302_3,302,2024-07-13 14:40:17,personal loan
303_0,303,2024-07-10 01:41:31,personal loan
304_0,304,2024-07-13 02:19:36,personal loan
304_1,304,2024-07-14 18:21:59,investment
304_2,304,2024-07-08 10:57:37,insurance
304_3,304,2024-07-12 19:14:10,investment
304_4,304,2024-07-09 13:08:12,investment
304_5,304,2024-07-10 04:03:44,savings
304_6,304,2024-07-14 19:26:10,savings
305_0,305,2024-07-10 04:40:11,investment
305_1,305,2024-07-11 23:02:43,investment
305_2,305,2024-07-11 14:17:35,personal loan
306_0,306,2024-07-12 23:48:44,insurance
306_1,306,2024-07-12 18:40:22,insurance
306_2,306,2024-07-10 20:23:29,mortgage
306_3,306,2024-07-09 18:44:33,personal loan
306_4,306,2024-07-08 15:03:14,mortgage
306_5,306,2024-07-14 19:16:21,personal loan
306_6,306,2024-07-10 01:53:30,personal loan
307_0,307,2024-07-12 14:38:48,personal loan
307_1,307,2024-07-10 01:39:33,personal loan
307_2,307,2024-07-13 07:39:31,savings
308_0,308,2024-07-14 05:52:05,mortgage
309_0,309,2024-07-12 18:15:42,insurance
309_1,309,2024-07-11 07:36:00,investment
309_2,309,2024-07-09 20:03:27,mortgage
309_3,309,2024-07-09 16:20:23,investment
309_4,309,2024-07-14 11:54:27,mortgage
309_5,309,2024-07-11 06:11:22,personal loan
309_6,309,2024-07-11 16:17:44,mortgage
310_0,310,2024-07-09 20:10:32,personal loan
311_0,311,2024-07-08 15:24:14,insurance
311_1,311,2024-07-09 06:25:44,mortgage
311_2,311,2024-07-14 07:30:00,personal loan
311_3,311,2024-07-11 21:46:49,investment
311_4,311,2024-07-14 03:44:37,insurance
311_5,311,2024-07-13 01:13:23,insurance
311_6,311,2024-07-09 01:03:58,personal loan
312_0,312,2024-07-10 13:17:55,investment
312_1,312,2024-07-12 21:38:49,savings
312_2,312,2024-07-08 16:28:51,investment
312_3,312,2024-07-09 13:48:45,insurance
312_4,312,2024-07-09 22:28:13,personal loan
314_0,314,2024-07-12 02:00:07,personal loan
314_1,314,2024-07-12 05:00:20,insurance
314_2,314,2024-07-13 18:34:58,insurance
314_3,314,2024-07-13 10:21:57,insurance
314_4,314,2024-07-12 13:24:52,investment
315_0,315,2024-07-09 11:31:56,mortgage
315_1,315,2024-07-10 15:03:33,investment
315_2,315,2024-07-10 22:24:01,investment
315_3,315,2024-07-11 09:39:47,insurance
316_0,316,2024-07-14 18:17:21,investment
316_1,316,2024-07-09 13:09:33,insurance
316_2,316,2024-07-13 17:31:45,insurance
316_3,316,2024-07-14 04:29:44,insurance
316_4,316,2024-07-12 18:37:58,mortgage
316_5,316,2024-07-14 19:22:34,mortgage
316_6,316,2024-07-11 17:32:03,investment
317_0,317,2024-07-08 10:19:55,investment
317_1,317,2024-07-13 06:29:25,investment
318_0,318,2024-07-13 04:17:03,mortgage
318_1,318,2024-07-13 05:49:56,mortgage
318_2,318,2024-07-08 19:25:26,personal loan
319_0,319,2024-07-12 16:18:57,personal loan
319_1,319,2024-07-11 15:57:19,mortgage
319_2,319,2024-07-11 03:15:51,insurance
319_3,319,2024-07-11 06:36:38,insurance
319_4,319,2024-07-11 01:43:12,investment
319_5,319,2024-07-09 19:42:02,personal loan
320_0,320,2024-07-13 13:36:04,insurance
321_0,321,2024-07-12 22:47:28,savings
322_0,322,2024-07-09 01:29:14,savings
322_1,322,2024-07-12 22:00:05,savings
322_2,322,2024-07-11 12:35:12,insurance
322_3,322,2024-07-13 07:03:45,investment
323_0,323,2024-07-08 15:34:12,mortgage
324_0,324,2024-07-09 03:23:03,insurance
324_1,324,2024-07-12 18:13:20,savings
324_2,324,2024-07-11 05:12:10,insurance
324_3,324,2024-07-08 08:50:38,insurance
324_4,324,2024-07-11 17:25:50,investment
325_0,325,2024-07-12 23:47:07,investment
325_1,325,2024-07-09 03:01:19,investment
325_2,325,2024-07-10 12:16:10,mortgage
325_3,325,2024-07-12 11:21:36,insurance
325_4,325,2024-07-12 00:40:06,personal loan
325_5,325,2024-07-12 12:57:40,personal loan
326_0,326,2024-07-08 10:08:50,savings
326_1,326,2024-07-08 18:19:19,personal loan
326_2,326,2024-07-10 22:54:35,investment
326_3,326,2024-07-13 02:57:18,insurance
327_0,327,2024-07-11 05:31:03,insurance
327_1,327,2024-07-11 13:56:21,insurance
327_2,327,2024-07-14 11:17:08,personal loan
327_3,327,2024-07-08 15:56:39,mortgage
327_4,327,2024-07-14 19:18:56,mortgage
328_0,328,2024-07-13 19:02:56,insurance
328_1,328,2024-07-11 10:13:09,personal loan
328_2,328,2024-07-08 08:47:43,savings
328_3,328,2024-07-08 14:29:28,insurance
328_4,328,2024-07-10 10:23:40,personal loan
328_5,328,2024-07-08 14:54:48,savings
329_0,329,2024-07-12 09:17:20,mortgage
329_1,329,2024-07-08 18:24:45,savings
329_2,329,2024-07-08 14:50:09,personal loan
330_0,330,2024-07-09 20:48:24,investment
330_1,330,2024-07-11 22:54:49,investment
330_2,330,2024-07-11 02:38:33,personal loan
330_3,330,2024-07-14 19:36:52,savings
330_4,330,2024-07-13 14:23:33,insurance
330_5,330,2024-07-11 17:22:05,personal loan
330_6,330,2024-07-10 06:59:29,savings
332_0,332,2024-07-09 03:50:55,mortgage
332_1,332,2024-07-14 05:43:46,savings
332_2,332,2024-07-10 03:39:25,mortgage
332_3,332,2024-07-12 18:18:59,insurance
332_4,332,2024-07-13 22:29:03,insurance
332_5,332,2024-07-14 03:52:23,insurance
332_6,332,2024-07-09 13:50:04,investment
333_0,333,2024-07-11 18:01:28,mortgage
333_1,333,2024-07-14 08:16:21,insurance
333_2,333,2024-07-13 23:50:17,investment
333_3,333,2024-07-09 21:39:19,mortgage
333_4,333,2024-07-09 13:30:42,personal loan
333_5,333,2024-07-11 15:25:00,investment
334_0,334,2024-07-11 15:22:34,savings
334_1,334,2024-07-10 09:04:32,insurance
334_2,334,2024-07-09 10:37:02,personal loan
334_3,334,2024-07-11 06:01:16,insurance
334_4,334,2024-07-14 13:24:19,personal loan
335_0,335,2024-07-08 23:52:47,insurance
335_1,335,2024-07-12 23:05:05,personal loan
335_2,335,2024-07-11 06:22:52,mortgage
335_3,335,2024-07-12 11:54:20,insurance
335_4,335,2024-07-09 02:08:53,mortgage
336_0,336,2024-07-11 11:02:15,personal loan
336_1,336,2024-07-09 17:43:18,savings
336_2,336,2024-07-10 13:21:18,personal loan
337_0,337,2024-07-10 03:18:37,investment
338_0,338,2024-07-12 02:56:04,insurance
338_1,338,2024-07-08 17:36:50,personal loan
338_2,338,2024-07-11 17:28:28,mortgage
338_3,338,2024-07-12 07:05:43,mortgage
338_4,338,2024-07-10 23:23:38,investment
338_5,338,2024-07-13 04:24:16,investment
339_0,339,2024-07-13 05:55:30,investment
339_1,339,2024-07-11 14:39:06,investment
339_2,339,2024-07-08 19:14:22,investment
339_3,339,2024-07-12 08:26:49,mortgage
339_4,339,2024-07-09 08:41:22,savings
339_5,339,2024-07-11 16:13:42,investment
340_0,340,2024-07-11 06:23:37,mortgage
340_1,340,2024-07-09 17:54:21,savings
340_2,340,2024-07-08 15:59:51,personal loan
340_3,340,2024-07-09 19:06:23,savings
341_0,341,2024-07-10 04:58:42,investment
